država,meja
Albania,Macedonia
Albania,Greece
Albania,Montenegro
Andorra,Spain
Andorra,France
Armenia,Georgia
Armenia,Azerbaijan
Armenia,Turkey
Austria,Germany
Austria,Slovenia
Austria,Italy
Austria,Hungary
Austria,Czech Republic
Austria,Switzerland
Austria,Slovakia
Azerbaijan,Georgia
Azerbaijan,Turkey
Azerbaijan,Armenia
Azerbaijan,Russia
Belarus,Ukraine
Belarus,Lithuania
Belarus,Latvia
Belarus,Poland
Belarus,Russia
Belgium,Germany
Belgium,The Netherlands
Belgium,France
Bosnia & Herzegovina,Serbia
Bosnia & Herzegovina,Croatia
Bosnia & Herzegovina,Montenegro
Bulgaria,Romania
Bulgaria,Turkey
Bulgaria,Macedonia
Bulgaria,Greece
Bulgaria,Serbia
Croatia,Bosnia & Herzegovina
Croatia,Montenegro
Croatia,Slovenia
Croatia,Serbia
Croatia,Hungary
Czech Republic,Germany
Czech Republic,Poland
Czech Republic,Slovakia
Czech Republic,Austria
Denmark,Germany
Estonia,Latvia
Estonia,Russia
Finland,Sweden
Finland,Norway
Finland,Russia
France,Germany
France,Belgium
France,Monaco
France,Spain
France,France
France,Italy
France,Andorra
France,Switzerland
Georgia,Azerbaijan
Georgia,Turkey
Georgia,Armenia
Georgia,Russia
Germany,Belgium
Germany,France
Germany,Austria
Germany,Denmark
Germany,The Netherlands
Germany,Poland
Germany,Czech Republic
Germany,Switzerland
Greece,Macedonia
Greece,Turkey
Greece,Bulgaria
Greece,Albania
Hungary,Romania
Hungary,Ukraine
Hungary,Austria
Hungary,Croatia
Hungary,Slovenia
Hungary,Serbia
Hungary,Slovakia
Ireland,United Kingdom
Italy,France
Italy,Austria
Italy,Slovenia
Italy,San Marino
Italy,Switzerland
Latvia,Belarus
Latvia,Lithuania
Latvia,Russia
Latvia,Estonia
Lithuania,Latvia
Lithuania,Poland
Lithuania,Belarus
Lithuania,Russia
Moldova,Romania
Moldova,Ukraine
Monaco,France
Montenegro,Serbia
Montenegro,Croatia
Montenegro,Bosnia & Herzegovina
Montenegro,Albania
The Netherlands,Germany
The Netherlands,Belgium
Macedonia,Serbia
Macedonia,Greece
Macedonia,Bulgaria
Macedonia,Albania
Norway,Finland
Norway,Sweden
Norway,Russia
Poland,Germany
Poland,Ukraine
Poland,Lithuania
Poland,Slovakia
Poland,Belarus
Poland,Czech Republic
Poland,Russia
Portugal,Spain
Romania,Ukraine
Romania,Serbia
Romania,Moldova
Romania,Hungary
Romania,Bulgaria
Russia,Finland
Russia,Azerbaijan
Russia,Georgia
Russia,Lithuania
Russia,Ukraine
Russia,Norway
Russia,Estonia
Russia,Latvia
Russia,Belarus
Russia,Poland
San Marino,Italy
Serbia,Romania
Serbia,Bosnia & Herzegovina
Serbia,Montenegro
Serbia,Croatia
Serbia,Macedonia
Serbia,Hungary
Serbia,Bulgaria
Slovakia,Ukraine
Slovakia,Hungary
Slovakia,Austria
Slovakia,Poland
Slovakia,Czech Republic
Slovenia,Italy
Slovenia,Hungary
Slovenia,Croatia
Slovenia,Austria
Spain,Andorra
Spain,Portugal
Spain,France
Sweden,Finland
Sweden,Norway
Switzerland,Italy
Switzerland,France
Switzerland,Germany
Switzerland,Austria
Turkey,Georgia
Turkey,Azerbaijan
Turkey,Armenia
Turkey,Greece
Turkey,Bulgaria
Ukraine,Romania
Ukraine,Hungary
Ukraine,Slovakia
Ukraine,Belarus
Ukraine,Moldova
Ukraine,Poland
Ukraine,Russia
United Kingdom,Ireland
Malta,[]
Australia,[]
Israel,[]
Cyprus,[]
Iceland,[]
